0.0542295,0,-0.01,0,0,-0.01,0,-0.01,0,0,0,0,-0.01,-0.01,0,0,0,-0.01,0,0
0.0675177,0,0,0,0,0,0,-0.01,0,0,-0.0096561,-0.00959049,-0.00953144,-0.00981,-0.009729,-0.0096561,-0.01,0,0,-0.0099
0.0185945,-0.00936326,-0.01,-0.009729,-0.0093262,-0.01,-0.00923488,-0.00957349,-0.01,-0.01,-0.0099,-0.00926317,0,-0.00940572,-0.00950993,-0.01,-0.0096461,0,-0.00929358,-0.00945433
0.0891348,-0.01,0,0,0,-0.01,0,0,0,-0.01,0,0,-0.01,0,0,0,0,0,0,0
0.0514393,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.00296177,0,0,0,0,0,-0.01,0,0,0,0,0,0
0.0709656,-0.01,0,0,0,-0.01,0,-0.019,-0.01,0,-0.01,-0.01,0,0,0,0,0,0,0,-0.01
0.0184946,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.0295195,-0.00941859,-0.00981,-0.009729,-0.00922926,-0.00958769,-0.00920046,-0.00933275,-0.0093738,-0.00926074,-0.0096551,-0.00929515,-0.0177236,-0.0099,-0.01,-0.00917413,-0.00981,-0.00946989,-0.01,-0.01
0.0927147,0,0,0,0,0,0,0,0,0,-0.01,0,-0.01,0,0,-0.01,0,0,0,0
0.0802381,0,0,0,0,0,0,-0.01,-0.01,0,-0.01,-0.01,0,0,0,-0.01,0,0,0,0
0,-0.0099,-0.009728,-0.00932795,0,0,0,-0.0091283,0,-0.01,-0.00919867,-0.00917318,-0.0178395,-0.01,-0.0092567,-0.00145288,-0.0175871,-0.00936997,0,-0.00981
0.0891425,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0724505,0,0,0,0,0,-0.01,0,0,-0.01,0,-0.01,0,0,0,0,0,0,0,0
0.0493387,-0.01,-0.00972611,-0.01,-0.01,-0.01,-0.01,0,-0.00980897,-0.01,0,-0.01,-0.01,0,-0.01,-0.0099,0,0,0,-0.01
0.0448256,0,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,0,-0.00971875,0,-0.01,0
0.0578443,-0.01,0,0,-0.009729,0,-0.0099,-0.01,-0.00977049,0,-0.01,0,-0.01,0,0,0,-0.01,-0.00981,0,-0.0098561
0.0598363,0,0,0,-0.01,0,-0.00980995,0,0,0,0,0,-0.01,0,-0.01,0,0,0,-0.01,0
0.0590676,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,0,0,0,-0.01,0,-0.019,0
0.0343068,0,-0.01,-0.00973144,-0.01881,-0.0098583,0,0,-0.00959049,0,-0.0099,0,-0.01,-0.01,0,0,-0.009729,0,-0.0096561,-0.01
0.0204025,0,0,0,0,-0.01,-0.01,0,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,0,0,0,-0.01,-0.01
-0.000256437,-0.01,-0.00989807,-0.0098055,-0.01,-0.01,-0.01,-0.01,-0.00951289,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.019,-0.01,-0.00972145
0.054426,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.00989897
0.0632644,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,0,0,-0.01
0.0569248,-0.01,-0.019,-0.01,-0.00979961,-0.00989478,0,-0.01,-0.01,0,0,0,0,-0.01,-0.01,-0.01,0,-0.01,0,-0.01
0.0614627,-0.0096561,-0.018729,0,0,0,0,-0.01,-0.0099,0,0,-0.009729,-0.01,-0.00953144,0,-0.00959049,0,-0.00981,0,0
0.0739932,0,0,0,0,0,0,0,-0.01,0,-0.019,0,0,0,0,-0.01,0,0,0,0
0.0778512,0,-0.01,0,-0.01,0,0,0,0,0,0,-0.00946067,0,-0.01,0,0,0,0,0,0
0.0750185,0,-0.01,0,0,0,0,-0.01,0,0,-0.01,0,0,-0.0186561,-0.01,0,0,-0.01,0,-0.0099
0.057438,0,0,0,0,0,-0.01,0,-0.01,0,0,0,-0.01,-0.01,-0.01,0,0,0,0,0
0.04941,-0.00947871,-0.01,-0.01,-0.0099,-0.01,0,-0.00953312,-0.009729,-0.01,0,-0.0096583,-0.0096561,0,0,-0.00973144,0,-0.00959049,-0.00959247,-0.00981
0.0675725,0,0,-0.01,0,0,0,0,0,-0.01,0,0,0,0,0,0,0,0,-0.01,0
0.0635798,0,0,-0.01,-0.01,0,0,0,0,0,-0.01,-0.01,0,0,-0.01,-0.01,0,-0.01,-0.01,-0.0099
0.0577952,-0.01,-0.01,-0.0098965,0,0,0,0,-0.019,0,0,0,0,-0.01,0,0,0,0,-0.01,-0.01
0.153896,-0.01,-0.0098072,0,0,-0.01,-0.009899,0,0,0,0,-0.01,-0.0184352,0,0,-0.01,0,0,-0.00972377,0
0.166114,0,-0.01,0,0,0,0,-0.01,0,0,-0.01,0,0,0,0,0,-0.01,0,0,0
0.14303,0,-0.01,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0
-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00998551,-0.019,0.1,-0.01,-0.01,-0.01,-0.01
-0.00854377,0,-0.00983475,-0.01,0.100519,-0.00975876,-0.00960064,-0.00989909,0,-0.01,-0.00967137,-0.01,-0.00953833,-0.01,-0.00970664,-0.00984822,-0.00974918,-0.00978789,-0.00987972,-0.01
0.0370379,-0.01,0,0,0,0,0,0,-0.0099,0,-0.00959639,0,0,0,0,-0.01,-0.009909,0,0,0
0.133427,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.019,0,-0.01,-0.01,-0.019,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.00989578,-0.01
-0.000335627,-0.01,0,-0.01,-0.0096476,-0.01,-0.00963806,-0.01,-0.00972403,-0.01,0,-0.00956818,-0.00989911,-0.01,-0.01,-0.01,-0.00972403,-0.0188074,-0.01,-0.00950489
0.0552426,-0.01,-0.00981,-0.0098361,-0.0099,0,-0.009929,-0.00978952,-0.0099,-0.0096638,0,0,0,0,0,0,0,-0.00987724,-0.00975249,0
0.0714255,0,0,0,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,-0.01,-0.01,-0.0098954,-0.00963723,-0.01,-0.01,-0.01,-0.01,-0.00950317,-0.00956688,-0.01,-0.00971491,-0.01,-0.00980069,-0.01,-0.01,-0.01,-0.01,-0.01
0.0554534,-0.01,-0.009929,-0.01,-0.00960429,0,0,0,0,0,-0.01,-0.0098361,0,-0.0099,-0.01,-0.00967444,-0.00975149,-0.01,-0.00981,-0.00981
0.0771723,-0.01,0,0,0,0,-0.019,0,0,0,-0.01,0,0,0,0,0,0,0,-0.01,0
0.161863,0,-0.01,0,0,-0.01,0,0,-0.01,-0.01,0,0,-0.01,-0.01,0,0,0,0,-0.01,-0.01
0.000104588,-0.01,-0.01,-0.01,-0.01,-0.00980044,-0.01,-0.00963685,-0.01,-0.00971459,-0.01,-0.01,-0.01,-0.00950349,-0.00956689,0,-0.00989526,-0.01,-0.01,-0.01
0.0645422,0,0,0,0,-0.00973042,0,-0.0096561,-0.0099,0,0,-0.0184844,-0.00958795,0,0,-0.01,-0.009729,-0.00959049,-0.01,-0.01
0,0,-0.01,-0.0182,0,0,-0.01,0,0,0,-0.00211748,0,0.0563893,0.062458,-0.01,-0.01,-0.01,-0.01,0,0
-0.01,0,-0.01,0,-0.01,0,-0.01,-0.00434062,-0.01,0,0,0,-0.01,0.0179232,-0.01,0,-0.01,0,0,-0.01
-0.00981902,-0.009542,-0.00980713,-0.01,-0.01,-0.01,-0.01,-0.01,-0.017822,-0.01,-0.01,-0.01,-0.01,-0.0182719,-0.0099,-0.01,-0.0096878,-0.01,-0.0178138,-0.0099
0.0265296,-0.01,-0.01,-0.01,-0.01,-0.00979915,0,0,0,-0.01,-0.01,-0.01,0,-0.01,0,-0.01,0.00639364,0,0,-0.01
0.12066,-0.01,-0.01,0,-0.00965501,-0.0099,-0.00981,-0.01,0,-0.01,0,-0.01,-0.00951333,-0.01,-0.00957942,-0.01,-0.009729,-0.01,-0.01,-0.01
0.0469594,0,-0.01,-0.01,-0.01,0,0,-0.01,0,-0.01,0,-0.01,0,-0.01,0,-0.01,0,-0.01,0,0
0.0109379,0,-0.00889196,-0.00846793,-0.00897572,-0.00846793,0,-0.01,-0.00909,-0.00868906,0,0,0,0,0,-0.00942626,-0.0092718,-0.01,-0.01,0.00928448
0,0.0308359,0,0.244497,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0.286845,0
0,0,0,-0.01,0.27663,0,0,0,0,0,0,0,0,0,0.065743,0,0,0,0,0
0,0,0,0,0,0,0,0.422657,0,0,0,0,0,0,0,-0.01,0,0,0,0
0,-0.00935213,0,-0.009,0,0.38015,0,-0.0250923,0,0,-0.00936027,-0.01,0,0,-0.00853236,0,0,0,0,0
0,0,0,-0.008991,0.0493411,0,0.407503,0,0,0,0,-0.00896547,0.0486063,-0.00897561,0,0,0,-0.01,-0.00897151,0
0.378702,0,0,0,0,0,0,0,0,0,0,0,-0.01,0,0,0,0,0,0,0
0.231975,0,0,-0.01,-0.00993712,0,0,-0.009542,-0.009542,0,-0.00211748,-0.01,0,0,0,-0.009,0,0,-0.01,0
0,0,0.101819,-0.01,-0.01,-0.01,0.136316,-0.01,-0.01,-0.00434062,0,0,-0.01,0,0,0,-0.01,0,-0.01,-0.01
0,-0.01,-0.01,0,0,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.040951,0,0,-0.01,-0.01,0.283793
-0.01,-0.01,0.0929179,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0169023,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.016903
0.164222,-0.01,-0.00945961,-0.0099,-0.00953144,-0.00951068,-0.01,-0.00933506,-0.01,0,-0.00937228,0,-0.0094783,-0.00956742,-0.00963047,-0.00981,-0.0096561,-0.00959049,-0.00941365,-0.009729
0.155064,0,0,0,0,0,0,0,0,0,0.0811076,0,0,0,0,-0.01,0,0,-0.01,0
0,0,-0.00835637,-0.008019,0,-0.00853079,-0.00842073,-0.00877771,-0.00828485,-0.00789994,-0.01,-0.00891,-0.0081171,-0.00800995,-0.00847866,0.00533456,-0.0099,0,-0.00810895,-0.00820539
0.201856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.01,-0.00936576,-0.01,-0.01,-0.01,0,-0.0089919,-0.00918792,-0.01,-0.0089919,-0.0099,-0.00981,-0.00967355,-0.009719,-0.01,-0.00980619,-0.00992557,-0.00967355,0.133001,-0.00952713
0.101789,-0.01,0,0,0,-0.00330163,0,0,0,-0.01,0,0,0,-0.01,0,-0.009363,0,-0.01,-0.009,0
0.0124027,-0.0096561,-0.00943047,-0.0094783,-0.01,-0.01,-0.00938742,-0.01,-0.01,-0.0099,-0.01,-0.00953144,-0.00981,-0.01,-0.01,-0.00959049,-0.01,-0.01,-0.01,-0.009729
0.0583813,-0.01,0,-0.01,0,-0.01,0,-0.01,0,-0.01,-0.01,0,0,0,0,-0.01,-0.01,0,-0.01,0
-0.019,-0.01,-0.01,-0.00991707,-0.01,-0.01,-0.01,-0.00980223,-0.01,-0.01,-0.0188962,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0.0178091,-0.01,-0.0099,-0.00977049,-0.01,-0.01,-0.01,-0.009729,-0.00981,-0.01,-0.01,-0.0098561,-0.01,0,-0.01,-0.01,-0.00969344,-0.01,-0.01,-0.01
0.041053,0,-0.01,-0.01,0,-0.01,0,0,0,-0.00981,-0.009929,0,-0.01,-0.01,0,-0.0099,0,-0.01,-0.01,-0.01
-0.00361,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0100941,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.0100941,-0.01,-0.01,-0.01
-0.00963047,-0.00981,-0.00953144,-0.00963047,-0.00959049,-0.0178446,-0.0178859,-0.00963047,-0.0096561,-0.0094783,-0.00945961,-0.0099,-0.01,-0.00951068,-0.0096561,-0.01,-0.009729,-0.00956742,-0.00945961,-0.01
0.0664944,0,0,-0.01,0,-0.01,0,-0.01,-0.01,-0.01,0,-0.01,0,0,0,0,-0.01,0,-0.01,0
-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01
-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.019,-0.01,-0.01,-0.01
-0.01,-0.009,-0.01,-0.00978853,-0.018271,-0.01,-0.019,-0.009,-0.0095169,-0.01,-0.0095169,-0.01,-0.0189146,-0.009361,-0.009361,-0.00919,-0.0095169,0,-0.00965901,-0.01
0,-0.009,-0.01,-0.0099,-0.0092,-0.01,0,0,-0.00981902,0,0,-0.01,-0.01,-0.00993712,0,-0.01,-0.0092,-0.0092,-0.0181,-0.00114645
-0.001,-0.01,0,-0.01,-0.01,-0.01,0,0,0,-0.01,-0.019,0,-0.01,0,-0.00434062,-0.019,0,-0.01,-0.01,0
0,-0.01,-0.019,0,-0.01,0,-0.019,-0.01,-0.01,-0.01,-0.019,0,-0.01,-0.019,-0.01,-0.01,-0.0271,-0.0101,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019
-0.01,-0.01,-0.0392948,-0.01,-0.01,-0.01,0,-0.0186975,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.009,-0.01,0,-0.01,0,-0.019
-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.00211748,-0.01,0
0,-0.019,0,-0.01,0,-0.01,-0.01,0,0,-0.00434062,-0.01,0,0,-0.0101,-0.01,-0.01,0,-0.019,-0.01,-0.019
-0.01,-0.01,-0.01,-0.01,-0.0191,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.0101,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.0191,-0.01,-0.01
-0.01,-0.01,-0.01,-0.0101,-0.0191,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
0,-0.009909,-0.01,-0.00962888,-0.00986266,-0.00969876,-0.01,-0.01,-0.019,-0.0099,-0.00977639,-0.00956693,-0.0183088,-0.0187363,-0.01,-0.0098181,-0.01,0,-0.01891,-0.01
0.0489973,0,-0.01,0,-0.01,0,-0.01,-0.01,0,-0.019,0,0,-0.01,-0.01,-0.01,0,-0.01,-0.01,0,0
0.0278012,0,0,0,0,-0.01,0,-0.01,0,-0.0099,0,0,0,-0.01,-0.01,0,-0.01,-0.01,0,0
-0.001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0
0.0105556,-0.01,-0.00963656,-0.00956608,-0.019,-0.01,-0.01,-0.00989522,-0.01,-0.01,-0.019,-0.01,-0.00980033,0,-0.00950225,-0.01,-0.00971439,-0.01,-0.01,-0.01
0.0607915,-0.00958726,0,-0.00952621,-0.0096551,-0.018066,0,-0.00947015,-0.0099,-0.00949199,0,-0.00981,-0.00961904,0,-0.01,0,-0.00955245,0,-0.009729,0
0.0820392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0876341,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-0.01,0,0,0,0,0
0.0468559,-0.01,-0.0099,-0.01,-0.01,-0.0099,-0.01,0,-0.01,0,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01
-0.001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,0,-0.019,-0.01,0,-0.01,-0.01,-0.01,0,-0.019,-0.01,0,-0.01,-0.019
-0.01,-0.019,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.019,-0.01,-0.01,0,-0.01,-0.01,0,-0.01,-0.019,-0.019,-0.019,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.01,-0.009899,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.00072,-0.01,-0.00997086,-0.01,-0.01,-0.00995168,-0.0189517,-0.01,-0.00985651,-0.009928,-0.009928,-0.009928,-0.01,-0.0098352,-0.01,-0.01,0,-0.00997086,-0.0098352,-0.01
-0.00737747,0,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,0,-0.01,-0.019,0,-0.01,-0.01,0,-0.01,-0.01,0,-0.01
-0.001,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.019,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019
-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.010099,-0.019,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.01,-0.01,-0.01,-0.0099,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01881,-0.01
0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.019,-0.01,-0.01,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.019,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.00981,-0.01,-0.0096561,-0.009729,-0.0099,-0.01,-0.0185905,0,-0.01
0.0268559,-0.01,0,-0.01,-0.01,-0.01,-0.01,0,-0.01,-0.01,-0.01,0,0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
-0.0262309,-0.01,-0.00973827,-0.0097382,-0.0098203,-0.00966438,-0.01,-0.0099,-0.00991144,-0.01,-0.01,0,-0.00959794,-0.00966444,-0.01,-0.01,-0.01,-0.00981,-0.01,-0.009729
0.0461855,0,0,-0.01,-0.01,0,0,-0.01,0,0,-0.01,0,0,-0.01,-0.01,0,0,0,-0.01,0
-0.00949381,-0.01,-0.0094783,-0.0184305,-0.0099,0,-0.00954868,-0.00938742,-0.00943047,0,-0.00964443,-0.01,-0.00981,-0.0186561,0,-0.0181583,-0.009729,-0.00959049,-0.01,-0.0099
